Date,Open,High,Low,Close,Adj Close,Volume
2023-05-26,14.650000,15.460000,14.650000,15.140000,15.140000,26601700
2023-05-30,15.600000,15.660000,14.435000,14.870000,14.870000,29933800
2023-05-31,14.750000,15.010000,14.380000,14.730000,14.730000,49316900
2023-06-01,14.430000,14.940000,14.020000,14.580000,14.580000,25361800
2023-06-02,15.000000,15.070000,14.450000,14.480000,14.480000,20094400
2023-06-05,14.590000,14.670000,14.025000,14.340000,14.340000,17602000
2023-06-06,14.200000,14.920000,14.110000,14.500000,14.500000,22214400
2023-06-07,14.700000,14.755000,13.810000,13.820000,13.820000,30942800
2023-06-08,13.850000,14.165000,13.650000,14.050000,14.050000,17716700
2023-06-09,14.260000,14.860000,13.830000,13.870000,13.870000,25842500
2023-06-12,14.030000,14.690000,13.610000,14.000000,14.000000,33762000
2023-06-13,14.220000,15.460000,14.095000,15.250000,15.250000,46597700
2023-06-14,15.170000,15.390000,14.520000,14.740000,14.740000,34759600
2023-06-15,14.480000,15.575000,14.390000,15.240000,15.240000,33097500
2023-06-16,15.300000,16.090000,14.730000,14.880000,14.880000,92159200
2023-06-20,15.240000,15.830000,15.060000,15.700000,15.700000,39557100
2023-06-21,15.950000,16.320000,14.410000,14.620000,14.620000,49422000
2023-06-22,14.400000,14.650000,14.020000,14.150000,14.150000,25705600
2023-06-23,13.960000,14.020000,13.500000,13.530000,13.530000,23892400
2023-06-26,13.590000,13.970000,13.380000,13.450000,13.450000,21634500
2023-06-27,13.720000,13.950000,13.300000,13.940000,13.940000,27593800
2023-06-28,13.900000,14.870000,13.820000,14.640000,14.640000,32296400
2023-06-29,14.740000,16.010000,14.610000,16.010000,16.010000,48833700
2023-06-30,16.219999,16.750000,15.780000,16.660000,16.660000,40353200
2023-07-03,17.840000,19.700001,17.799999,19.559999,19.559999,79984800
2023-07-05,20.705000,21.049999,19.434999,20.430000,20.430000,118923400
2023-07-06,20.049999,21.770000,19.639999,21.620001,21.620001,98775300
2023-07-07,22.889999,25.629999,22.600000,24.700001,24.700001,231200200
2023-07-10,25.520000,26.610001,23.580000,25.510000,25.510000,174169400
2023-07-11,24.809999,25.740000,24.309999,24.850000,24.850000,94875300
2023-07-12,25.410000,26.261000,23.709999,25.910000,25.910000,107585800
2023-07-13,25.820000,26.889999,25.180000,25.520000,25.520000,100021300
2023-07-14,25.350000,25.790001,24.540001,24.820000,24.820000,54454900
2023-07-17,24.010000,24.580000,23.240000,23.990000,23.990000,67076000
2023-07-18,23.889999,25.830000,23.740000,24.690001,24.690001,66479500
2023-07-19,25.379999,26.030001,24.645000,24.830000,24.830000,56565000
2023-07-20,24.450001,26.139999,23.850000,25.809999,25.809999,79330300
2023-07-21,26.500000,27.160000,24.320000,25.270000,25.270000,80834500
2023-07-24,25.290001,26.370001,24.740999,25.809999,25.809999,59564500
2023-07-25,25.980000,26.559999,25.190001,25.350000,25.350000,45926600
2023-07-26,25.500000,27.620001,25.450001,27.150000,27.150000,73715900
2023-07-27,28.040001,28.059999,25.885000,26.049999,26.049999,66937600
2023-07-28,26.660000,27.469999,26.330000,26.940001,26.940001,48754300
2023-07-31,27.010000,27.780001,26.610001,27.639999,27.639999,37941600
2023-08-01,27.190001,27.635000,26.350000,27.299999,27.299999,40142600
2023-08-02,26.420000,26.480000,24.840000,25.910000,25.910000,48226700
2023-08-03,25.370001,27.010000,25.350000,26.500000,26.500000,31646800
2023-08-04,26.830000,26.830000,25.180000,25.260000,25.260000,33437600
2023-08-07,25.690001,25.740000,23.629999,24.280001,24.280001,38325800
2023-08-08,23.780001,25.249001,23.600000,24.799999,24.799999,57613400
2023-08-09,24.830000,25.730000,22.260000,22.350000,22.350000,84645900
2023-08-10,22.660000,22.900000,21.510000,21.910000,21.910000,50575800
2023-08-11,21.980000,21.980000,21.280001,21.570000,21.570000,30947200
2023-08-14,20.900000,21.799999,20.520000,21.559999,21.559999,33997000
2023-08-15,21.660000,21.860001,20.450001,20.780001,20.780001,31758200
2023-08-16,20.375000,21.450001,20.200001,21.040001,21.040001,32188400
2023-08-17,21.059999,21.799999,20.660000,20.950001,20.950001,34911600
2023-08-18,20.250000,21.170000,20.180000,20.780001,20.780001,25477700
2023-08-21,20.860001,21.320000,20.740000,21.180000,21.180000,21257500
2023-08-22,21.379999,21.469999,19.770000,20.080000,20.080000,30521700
2023-08-23,19.760000,20.490000,19.610001,20.320000,20.320000,17583100
2023-08-24,20.200001,20.264999,19.480000,19.639999,19.639999,18934000
2023-08-25,19.920000,20.325001,19.570000,20.070000,20.070000,17059400
2023-08-28,20.299999,20.740000,19.980000,20.530001,20.530001,14795200
2023-08-29,20.379999,22.330000,20.351999,22.309999,22.309999,33698400
2023-08-30,22.090000,22.920000,21.980000,22.879999,22.879999,22796300
2023-08-31,23.030001,23.455000,22.365000,22.730000,22.730000,26642500
2023-09-01,23.000000,23.754999,22.459999,23.309999,23.309999,26340300
2023-09-05,23.170000,23.709999,23.120001,23.389999,23.389999,18911800
2023-09-06,23.250000,23.420000,22.500999,23.260000,23.260000,18103700
2023-09-07,22.490000,23.490000,22.430000,23.420000,23.420000,18546400
2023-09-08,23.400000,23.740000,22.760000,23.100000,23.100000,19056000
2023-09-11,23.500000,23.950001,22.889999,23.410000,23.410000,26320100
2023-09-12,23.209999,24.459999,23.059999,23.580000,23.580000,23942100
2023-09-13,23.590000,23.760000,23.205000,23.250000,23.250000,15641900
2023-09-14,23.250000,24.170000,23.190001,24.110001,24.110001,21598400
2023-09-15,24.240000,24.620001,23.680000,24.180000,24.180000,38387000
2023-09-18,24.030001,24.421000,23.410000,23.709999,23.709999,20517500
2023-09-19,23.500000,23.510000,21.809999,22.740000,22.740000,33672800
2023-09-20,22.959999,23.420000,22.379999,22.400000,22.400000,19550800
2023-09-21,21.799999,22.200001,21.520000,21.530001,21.530001,19974500
2023-09-22,21.600000,21.930000,20.580000,20.590000,20.590000,24225700
2023-09-25,20.400000,21.670000,20.030001,21.129999,21.129999,24477000
2023-09-26,21.500000,22.670000,21.100000,22.260000,22.260000,37062100
2023-09-27,22.639999,23.330000,21.990000,23.049999,23.049999,31254100
2023-09-28,23.020000,23.240000,22.230000,23.080000,23.080000,23054300
2023-09-29,23.450001,24.500000,23.389999,24.280001,24.280001,35788700
2023-10-02,23.930000,24.870001,23.370001,23.660000,23.660000,49561600
2023-10-03,23.180000,23.420000,21.559999,21.690001,21.690001,42257500
2023-10-04,21.730000,23.740000,21.583000,23.690001,23.690001,48606000
2023-10-05,21.200001,21.389999,18.010000,18.270000,18.270000,189851600
2023-10-06,17.725000,19.000000,17.650000,18.920000,18.920000,120649100
2023-10-09,18.299999,18.969999,17.788000,18.780001,18.780001,51715300
2023-10-10,19.350000,19.980000,19.110001,19.639999,19.639999,54126000
2023-10-11,19.820000,20.190001,19.100000,19.370001,19.370001,41638100
2023-10-12,19.360001,19.889999,18.719999,19.330000,19.330000,37700400
2023-10-13,19.270000,19.465000,18.780001,19.299999,19.299999,29307500
2023-10-16,19.200000762939453,19.790000915527344,19.1299991607666,19.65999984741211,19.65999984741211,21031100
2023-10-17,19.280000686645508,20.219999313354492,19.209999084472656,19.899999618530273,19.899999618530273,34080300
2023-10-18,19.709999084472656,19.729999542236328,17.899999618530273,18.09000015258789,18.09000015258789,45912200
2023-10-19,17.799999237060547,17.989999771118164,17.06999969482422,17.15999984741211,17.15999984741211,41423000
2023-10-20,17.020000457763672,17.389999389648438,16.621999740600586,16.719999313354492,16.719999313354492,30792800
2023-10-23,16.549999237060547,17.649999618530273,16.09000015258789,17.06999969482422,17.06999969482422,30193300
2023-10-24,17.299999237060547,17.649999618530273,16.989999771118164,17.43000030517578,17.43000030517578,23001800
2023-10-25,17.309999465942383,17.600000381469727,16.959999084472656,17.020000457763672,17.020000457763672,21207200
2023-10-26,16.950000762939453,17.010000228881836,15.880000114440918,16.170000076293945,16.170000076293945,29444900
2023-10-27,16.709999084472656,16.809999465942383,15.930000305175781,16.010000228881836,16.010000228881836,23930300
2023-10-30,16.059999465942383,16.25,15.289999961853027,15.720000267028809,15.720000267028809,28495600
2023-10-31,15.710000038146973,16.43000030517578,15.449999809265137,16.219999313354492,16.219999313354492,42227100
2023-11-01,16.25,16.298999786376953,15.890000343322754,16.1299991607666,16.1299991607666,18125400
2023-11-02,16.68000030517578,17.899999618530273,16.6200008392334,17.59000015258789,17.59000015258789,42818700
2023-11-03,17.950000762939453,18.434999465942383,17.6299991607666,17.709999084472656,17.709999084472656,31488300
2023-11-06,18.010000228881836,18.149999618530273,16.885000228881836,17.18000030517578,17.18000030517578,29082900
2023-11-07,17.1299991607666,17.530000686645508,16.760000228881836,17.420000076293945,17.420000076293945,45393300
2023-11-08,18.579999923706055,18.770000457763672,16.329999923706055,17.0,17.0,121273500
2023-11-09,16.8799991607666,17.3700008392334,15.324999809265137,15.329999923706055,15.329999923706055,67877300
2023-11-10,15.420000076293945,15.760000228881836,15.119999885559082,15.399999618530273,15.399999618530273,48589600
2023-11-13,15.350000381469727,16.3799991607666,15.279999732971191,16.190000534057617,16.190000534057617,38041900
2023-11-14,16.850000381469727,17.218000411987305,16.56999969482422,16.899999618530273,16.899999618530273,43215600
2023-11-15,16.56999969482422,17.75,16.25,17.239999771118164,17.239999771118164,52207500
2023-11-16,17.079999923706055,17.149999618530273,15.930000305175781,16.389999389648438,16.389999389648438,36672200
2023-11-17,16.479999542236328,16.950000762939453,16.299999237060547,16.700000762939453,16.700000762939453,30199500
2023-11-20,16.889999389648438,17.15999984741211,16.729999542236328,16.93000030517578,16.93000030517578,23589900
2023-11-21,16.700000762939453,16.989999771118164,15.71500015258789,15.720000267028809,15.720000267028809,38697300
2023-11-22,15.968000411987305,16.139999389648438,15.729999542236328,15.979999542236328,15.979999542236328,20168300
2023-11-24,15.979999542236328,16.469999313354492,15.779999732971191,16.43000030517578,16.43000030517578,15188400
2023-11-27,16.3799991607666,16.770000457763672,16.100000381469727,16.65999984741211,16.65999984741211,24763900
2023-11-28,16.709999084472656,17.43000030517578,16.170000076293945,17.420000076293945,17.420000076293945,37881900
2023-11-29,17.700000762939453,18.270000457763672,17.260000228881836,17.31999969482422,17.31999969482422,47888100
2023-11-30,17.5,17.59000015258789,16.690000534057617,16.760000228881836,16.760000228881836,28376600
2023-12-01,16.80500030517578,18.084999084472656,16.6200008392334,18.030000686645508,18.030000686645508,39587000
2023-12-04,17.760000228881836,18.25,17.510000228881836,17.739999771118164,17.739999771118164,31666400
2023-12-05,17.600000381469727,18.020000457763672,17.291000366210938,17.40999984741211,17.40999984741211,23840400
2023-12-06,17.649999618530273,19.420000076293945,17.399999618530273,18.3799991607666,18.3799991607666,59282800
2023-12-07,18.950000762939453,19.229999542236328,18.299999237060547,19.190000534057617,19.190000534057617,37583000
2023-12-08,19.040000915527344,19.549999237060547,18.6200008392334,19.040000915527344,19.040000915527344,34897300
2023-12-11,19.110000610351562,19.290000915527344,18.770000457763672,18.950000762939453,18.950000762939453,17753000
2023-12-12,18.90999984741211,18.90999984741211,17.75,18.209999084472656,18.209999084472656,33865500
2023-12-13,18.100000381469727,19.690000534057617,17.940000534057617,19.68000030517578,19.68000030517578,46247700
2023-12-14,20.315000534057617,22.53499984741211,20.299999237060547,22.43000030517578,22.43000030517578,82961200
2023-12-15,22.75,22.9950008392334,21.649999618530273,22.829999923706055,22.829999923706055,58996600
2023-12-18,22.600000381469727,24.170000076293945,22.520000457763672,23.799999237060547,23.799999237060547,46402300
2023-12-19,23.959999084472656,24.520000457763672,23.81999969482422,24.350000381469727,24.350000381469727,37545500
2023-12-20,24.049999237060547,24.565000534057617,23.149999618530273,23.18000030517578,23.18000030517578,38421000
2023-12-21,23.540000915527344,24.1200008392334,23.399999618530273,23.579999923706055,23.579999923706055,27720800
2023-12-22,23.729999542236328,23.78700065612793,22.799999237060547,23.209999084472656,23.209999084472656,23959000
2023-12-26,23.469999313354492,24.614999771118164,23.309999465942383,23.59000015258789,23.59000015258789,30450100
2023-12-27,23.799999237060547,23.81999969482422,23.139999389648438,23.729999542236328,23.729999542236328,22593300
2023-12-28,23.68000030517578,24.299999237060547,23.5,23.540000915527344,23.540000915527344,25289500
2023-12-29,23.600000381469727,23.93000030517578,23.100000381469727,23.459999084472656,23.459999084472656,21327900
2024-01-02,21.854999542236328,21.940000534057617,20.760000228881836,21.100000381469727,21.100000381469727,49626300
2024-01-03,20.530000686645508,20.65999984741211,19.65999984741211,20.31999969482422,20.31999969482422,35634500
2024-01-04,19.920000076293945,20.295000076293945,19.475000381469727,19.5,19.5,28453000
2024-01-05,19.3799991607666,19.899999618530273,19.0,19.079999923706055,19.079999923706055,27403000
2024-01-08,19.059999465942383,19.579999923706055,18.889999389648438,19.579999923706055,19.579999923706055,18745500
2024-01-09,19.579999923706055,19.759000778198242,19.15999984741211,19.25,19.25,18403000
2024-01-10,19.290000915527344,19.389999389648438,18.8799991607666,19.06999969482422,19.06999969482422,14916700
2024-01-11,18.8799991607666,19.1200008392334,18.2810001373291,18.790000915527344,18.790000915527344,22677600
2024-01-12,18.44499969482422,18.864999771118164,17.780000686645508,18.059999465942383,18.059999465942383,29689400
2024-01-16,17.719999313354492,18.020000457763672,17.075000762939453,17.81999969482422,17.81999969482422,21092800
2024-01-17,17.049999237060547,17.15999984741211,16.280000686645508,16.760000228881836,16.760000228881836,45224100
2024-01-18,17.0,17.010000228881836,15.359999656677246,15.739999771118164,15.739999771118164,54757100
2024-01-19,15.739999771118164,15.859999656677246,15.15999984741211,15.479999542236328,15.479999542236328,38774400
2024-01-22,15.539999961853027,16.809999465942383,15.420000076293945,16.030000686645508,16.030000686645508,35812400
2024-01-23,16.625,16.860000610351562,15.843000411987305,16.040000915527344,16.040000915527344,32649200
2024-01-24,16.344999313354492,16.489999771118164,15.25,15.34000015258789,15.34000015258789,35331500
2024-01-25,15.0,15.289999961853027,14.59000015258789,15.0,15.0,38654000
2024-01-26,15.130000114440918,15.479999542236328,15.039999961853027,15.289999961853027,15.289999961853027,25757700
2024-01-29,15.430000305175781,16.139999389648438,15.029999732971191,16.1200008392334,16.1200008392334,37754800
2024-01-30,16.0,16.309999465942383,15.649999618530273,15.65999984741211,15.65999984741211,26006300
2024-01-31,15.600000381469727,16.25,15.3100004196167,15.3100004196167,15.3100004196167,31526300
2024-02-01,15.539999961853027,15.760000228881836,14.970000267028809,15.529999732971191,15.529999732971191,24103600
2024-02-02,15.25,15.65999984741211,15.0,15.600000381469727,15.600000381469727,24565800
2024-02-05,15.300000190734863,15.350000381469727,14.729999542236328,14.9399995803833,14.9399995803833,29518400
2024-02-06,15.029999732971191,15.529999732971191,14.734999656677246,15.5,15.5,27700700
2024-02-07,15.640000343322754,15.765000343322754,15.109999656677246,15.170000076293945,15.170000076293945,21062500
2024-02-08,15.199999809265137,16.1200008392334,15.149999618530273,16.110000610351562,16.110000610351562,58211500
2024-02-09,16.56999969482422,16.84000015258789,16.270000457763672,16.68000030517578,16.68000030517578,41743400
2024-02-12,15.960000038146973,16.799999237060547,15.850000381469727,16.329999923706055,16.329999923706055,37615600
2024-02-13,15.5600004196167,15.579999923706055,15.03499984741211,15.380000114440918,15.380000114440918,37078800
2024-02-14,15.595000267028809,15.829999923706055,15.369999885559082,15.539999961853027,15.539999961853027,23707300
2024-02-15,15.600000381469727,16.549999237060547,15.569999694824219,16.350000381469727,16.350000381469727,36312600
2024-02-16,16.200000762939453,16.729999542236328,16.065000534057617,16.299999237060547,16.299999237060547,25266800
2024-02-20,16.197999954223633,16.5,15.460000038146973,15.890000343322754,15.890000343322754,27029100
2024-02-21,15.699999809265137,16.094999313354492,15.180000305175781,15.390000343322754,15.390000343322754,52421000
2024-02-22,11.979999542236328,12.25,11.0600004196167,11.449999809265137,11.449999809265137,191810400
2024-02-23,10.920000076293945,11.020000457763672,10.0600004196167,10.069999694824219,10.069999694824219,123712600
2024-02-26,10.210000038146973,10.920000076293945,10.050000190734863,10.699999809265137,10.699999809265137,71793300
2024-02-27,10.970000267028809,11.25,10.5600004196167,11.140000343322754,11.140000343322754,62590400
2024-02-28,11.039999961853027,11.539999961853027,10.770000457763672,11.300000190734863,11.300000190734863,49669900
2024-02-29,11.510000228881836,11.760000228881836,11.010000228881836,11.319999694824219,11.319999694824219,48676800
2024-03-01,11.199999809265137,11.59000015258789,11.010000228881836,11.350000381469727,11.350000381469727,30383100
2024-03-04,10.890000343322754,11.079999923706055,10.550000190734863,10.90999984741211,10.90999984741211,50173400
2024-03-05,10.729999542236328,11.194999694824219,10.640000343322754,10.930000305175781,10.930000305175781,35772100
2024-03-06,10.989999771118164,11.125,10.734999656677246,11.029999732971191,11.029999732971191,25005900
2024-03-07,11.579999923706055,12.739999771118164,11.045000076293945,12.510000228881836,12.510000228881836,151938500
2024-03-08,13.130000114440918,13.640000343322754,12.425000190734863,12.779999732971191,12.779999732971191,107959200
2024-03-11,12.869999885559082,13.520000457763672,12.555000305175781,12.6899995803833,12.6899995803833,57973700
2024-03-12,12.75,12.880000114440918,11.970000267028809,12.369999885559082,12.369999885559082,39465900
2024-03-13,11.949999809265137,12.369999885559082,11.645000457763672,11.710000038146973,11.710000038146973,37043000
2024-03-14,11.520000457763672,11.59000015258789,10.539999961853027,10.6899995803833,10.6899995803833,60056400
2024-03-15,11.010000228881836,11.288999557495117,10.87399959564209,11.039999961853027,11.039999961853027,48232000
2024-03-18,11.1899995803833,11.5600004196167,10.760000228881836,11.399999618530273,11.399999618530273,39248400
2024-03-19,11.15999984741211,11.380000114440918,10.970000267028809,11.260000228881836,11.260000228881836,28605100
2024-03-20,11.199999809265137,11.460000038146973,10.960000038146973,11.359999656677246,11.359999656677246,32066100
2024-03-21,11.399999618530273,11.420000076293945,11.079999923706055,11.170000076293945,11.170000076293945,25258600
2024-03-22,11.020000457763672,11.069999694824219,10.710000038146973,10.800000190734863,10.800000190734863,29050300
2024-03-25,10.65999984741211,11.130000114440918,10.359999656677246,10.649999618530273,10.649999618530273,50616100
2024-03-26,10.850000381469727,11.03499984741211,10.5,10.520000457763672,10.520000457763672,33932000
2024-03-27,10.640000343322754,11.069999694824219,10.479999542236328,10.989999771118164,10.989999771118164,34816200
2024-03-28,10.880000114440918,11.494999885559082,10.880000114440918,10.949999809265137,10.949999809265137,43231900
2024-04-01,10.989999771118164,11.130000114440918,10.779999732971191,11.09000015258789,11.09000015258789,23816100
2024-04-02,10.770000457763672,10.800000190734863,10.260000228881836,10.510000228881836,10.510000228881836,43195000
2024-04-03,10.460000038146973,10.800000190734863,10.369999885559082,10.539999961853027,10.539999961853027,33463200
2024-04-04,10.630000114440918,10.710000038146973,10.130000114440918,10.130000114440918,10.130000114440918,42058300
2024-04-05,10.109999656677246,10.364999771118164,10.010000228881836,10.100000381469727,10.100000381469727,37210200
2024-04-08,10.1899995803833,10.494999885559082,10.15999984741211,10.4399995803833,10.4399995803833,28700500
2024-04-09,10.449999809265137,10.6899995803833,10.390000343322754,10.630000114440918,10.630000114440918,27209400
2024-04-10,10.25,10.420000076293945,10.109999656677246,10.270000457763672,10.270000457763672,30300700
2024-04-11,10.25,10.300000190734863,9.380000114440918,9.569999694824219,9.569999694824219,80132300
2024-04-12,9.479999542236328,9.510000228881836,9.079999923706055,9.130000114440918,9.130000114440918,57663100
2024-04-15,9.119999885559082,9.170000076293945,8.319999694824219,8.399999618530273,8.399999618530273,82423900
2024-04-16,8.364999771118164,8.869999885559082,8.260000228881836,8.710000038146973,8.710000038146973,51527100
2024-04-17,8.75,9.010000228881836,8.729999542236328,8.739999771118164,8.739999771118164,32606900
2024-04-18,8.699999809265137,9.079999923706055,8.380000114440918,8.829999923706055,8.829999923706055,30808400
2024-04-19,8.65999984741211,8.890000343322754,8.569999694824219,8.630000114440918,8.630000114440918,26517400
2024-04-22,8.460000038146973,8.859999656677246,8.3149995803833,8.789999961853027,8.789999961853027,35054900
2024-04-23,8.720000267028809,9.239999771118164,8.6850004196167,9.039999961853027,9.039999961853027,33568600
2024-04-24,9.15999984741211,9.199999809265137,8.692999839782715,8.84000015258789,8.84000015258789,34694500
2024-04-25,8.619999885559082,8.710000038146973,8.460000038146973,8.520000457763672,8.520000457763672,21892100
2024-04-26,8.550000190734863,9.039999961853027,8.5,9.039999961853027,9.039999961853027,28226100
2024-04-29,9.210000038146973,9.40999984741211,9.020000457763672,9.380000114440918,9.380000114440918,30756600
2024-04-30,9.109999656677246,9.199999809265137,8.899999618530273,8.899999618530273,8.899999618530273,23045100
2024-05-01,8.850000381469727,9.550000190734863,8.84000015258789,9.210000038146973,9.210000038146973,27708000
2024-05-02,9.420000076293945,10.130000114440918,9.21500015258789,9.829999923706055,9.829999923706055,54894000
2024-05-03,10.130000114440918,10.407999992370605,9.899999618530273,10.069999694824219,10.069999694824219,47152000
2024-05-06,10.199999809265137,10.494999885559082,10.079999923706055,10.329999923706055,10.329999923706055,30848900
2024-05-07,11.140000343322754,11.21500015258789,10.069999694824219,10.25,10.25,98119500
2024-05-08,9.510000228881836,10.279999732971191,9.25,10.270000457763672,10.270000457763672,67612800
2024-05-09,10.25,10.470000267028809,10.039999961853027,10.220000267028809,10.220000267028809,31407500
2024-05-10,10.199999809265137,10.40999984741211,9.84000015258789,9.989999771118164,9.989999771118164,32543800
2024-05-13,10.039999961853027,11.1899995803833,10.024999618530273,10.899999618530273,10.899999618530273,65312700
2024-05-14,11.479999542236328,12.130000114440918,11.109999656677246,11.1899995803833,11.1899995803833,60966800
2024-05-15,11.0600004196167,11.140000343322754,10.140000343322754,10.199999809265137,10.199999809265137,64347700
2024-05-16,10.239999771118164,10.40999984741211,10.079999923706055,10.130000114440918,10.130000114440918,34749700
2024-05-17,10.069999694824219,10.510000228881836,9.890000343322754,10.5,10.5,23884000
2024-05-20,10.430000305175781,10.600000381469727,10.210000038146973,10.279999732971191,10.279999732971191,21629700
2024-05-21,10.239999771118164,10.350000381469727,9.979999542236328,10.050000190734863,10.050000190734863,23584300
2024-05-22,10.020000457763672,10.739999771118164,9.9399995803833,10.699999809265137,10.699999809265137,37629900
2024-05-23,10.550000190734863,10.550000190734863,9.890000343322754,9.949999809265137,9.949999809265137,37322200
2024-05-24,10.0600004196167,10.460000038146973,10.020000457763672,10.4399995803833,10.4399995803833,25641100
2024-05-28,10.4399995803833,10.675000190734863,10.3100004196167,10.420000076293945,10.420000076293945,22960300
2024-05-29,10.220000267028809,10.350000381469727,9.970000267028809,10.220000267028809,10.220000267028809,19353800
2024-05-30,10.300000190734863,11.229000091552734,10.255000114440918,10.970000267028809,10.970000267028809,49178400
2024-05-31,10.84000015258789,11.100000381469727,10.470000267028809,10.920000076293945,10.920000076293945,39955800
2024-06-03,11.128000259399414,11.420000076293945,10.640000343322754,11.399999618530273,11.399999618530273,35600500
2024-06-04,11.305000305175781,11.550000190734863,11.119999885559082,11.220000267028809,11.220000267028809,26634700
2024-06-05,11.260000228881836,11.510000228881836,11.090999603271484,11.449999809265137,11.449999809265137,24804600
2024-06-06,11.270000457763672,11.8100004196167,11.145000457763672,11.739999771118164,11.739999771118164,28721400
2024-06-07,11.510000228881836,11.899999618530273,11.350000381469727,11.520000457763672,11.520000457763672,24524500
2024-06-10,11.430000305175781,11.970000267028809,11.380999565124512,11.869999885559082,11.869999885559082,23170500
2024-06-11,11.760000228881836,11.899999618530273,11.520000457763672,11.829999923706055,11.829999923706055,18333600
2024-06-12,12.25,12.460000038146973,11.729999542236328,11.800000190734863,11.800000190734863,35059900
2024-06-13,11.829999923706055,11.890000343322754,11.069999694824219,11.109999656677246,11.109999656677246,28689800
2024-06-14,10.920000076293945,11.234999656677246,10.8100004196167,10.880000114440918,10.880000114440918,21323700
2024-06-17,10.880000114440918,11.104999542236328,10.649999618530273,10.960000038146973,10.960000038146973,21250300
2024-06-18,10.829999923706055,11.210000038146973,10.710000038146973,11.020000457763672,11.020000457763672,20047800
2024-06-20,10.770000457763672,10.868000030517578,10.279999732971191,10.329999923706055,10.329999923706055,31233700
2024-06-21,10.329999923706055,10.430000305175781,10.149999618530273,10.319999694824219,10.319999694824219,33064000
2024-06-24,10.319999694824219,11.130000114440918,10.3100004196167,11.010000228881836,11.010000228881836,31892100
2024-06-25,11.119999885559082,12.039999961853027,11.069999694824219,11.960000038146973,11.960000038146973,103089200
2024-06-26,16.329999923706055,16.350000381469727,14.170000076293945,14.739999771118164,14.739999771118164,261980400
2024-06-27,13.960000038146973,14.668000221252441,13.430000305175781,14.470000267028809,14.470000267028809,96798100
2024-06-28,14.489999771118164,15.119999885559082,13.210000038146973,13.420000076293945,13.420000076293945,87964600
