Date,Equity
2009-04-24,56796.2
2009-04-27,56280
2009-04-28,55953.3
2009-04-29,57084.9
2009-04-30,57741.1
2009-05-01,57408.6
2009-05-04,58617.5
2009-05-05,58764.8
2009-05-06,58834.8
2009-05-07,57834.4
2009-05-08,59397.6
2009-05-11,59492.4
2009-05-12,58184.4
2009-05-13,56803.5
2009-05-14,56506
2009-05-15,56870.5
2009-05-18,57868
2009-05-19,58165.4
2009-05-20,57917.5
2009-05-21,57818.4
2009-05-22,57380.9
2009-05-26,57154.9
2009-05-27,57154.9
2009-05-28,57154.9
2009-05-29,57154.9
2009-06-01,57154.9
2009-06-02,58474.8
2009-06-03,58918.4
2009-06-04,60096.4
2009-06-05,60647.8
2009-06-08,59890.3
2009-06-09,59460.3
2009-06-10,59048.1
2009-06-11,58556.7
2009-06-12,57988.9
2009-06-15,56887.4
2009-06-16,56782.3
2009-06-17,56667.6
2009-06-18,56517.4
2009-06-19,57340.5
2009-06-22,55601.6
2009-06-23,55506
2009-06-24,55506
2009-06-25,55506
2009-06-26,55506
2009-06-29,55506
2009-06-30,55506
2009-07-01,55506
2009-07-02,55506
2009-07-06,55506
2009-07-07,55506
2009-07-08,55506
2009-07-09,55506
2009-07-10,55506
2009-07-13,55506
2009-07-14,55506
2009-07-15,55506
2009-07-16,55506
2009-07-17,55506
2009-07-20,55143.2
2009-07-21,54852.3
2009-07-22,54825.3
2009-07-23,56062.4
2009-07-24,57264.8
2009-07-27,57018.7
2009-07-28,56384.1
2009-07-29,55921.3
2009-07-30,57126.3
2009-07-31,56794.3
2009-08-03,57968.5
2009-08-04,58163.4
2009-08-05,57831.4
2009-08-06,57731.4
2009-08-07,58595.4
2009-08-10,58532.6
2009-08-11,58190.3
2009-08-12,58785.1
2009-08-13,59259.4
2009-08-14,58967.1
2009-08-17,57030.2
2009-08-18,57080.2
2009-08-19,56912.3
2009-08-20,59019.7
2009-08-21,59638.8
2009-08-24,60086.2
2009-08-25,60424.6
2009-08-26,59992.6
2009-08-27,59744
2009-08-28,59576
2009-08-31,59181.2
2009-09-01,58423.6
2009-09-02,58071.1
2009-09-03,58649.2
2009-09-04,59133.8
2009-09-08,58790.2
2009-09-09,59476
2009-09-10,60369.5
2009-09-11,60523.4
2009-09-14,60905.4
2009-09-15,61215.6
2009-09-16,62593.6
2009-09-17,63033.3
2009-09-18,63000
2009-09-21,63710.1
2009-09-22,63974.2
2009-09-23,63897.3
2009-09-24,63680.7
2009-09-25,63130.7
2009-09-28,63906.3
2009-09-29,63906.3
2009-09-30,63562.7
2009-10-01,62453.9
2009-10-02,62118
2009-10-05,62623.1
2009-10-06,63933.2
2009-10-07,66343.1
2009-10-08,65912.4
2009-10-09,66177.8
2009-10-12,67176.4
2009-10-13,67441.7
2009-10-14,68622.4
2009-10-15,67928.9
2009-10-16,70484.9
2009-10-19,70772.1
2009-10-20,70724.7
2009-10-21,70645.2
2009-10-22,71028.5
2009-10-23,70977.2
2009-10-26,71043.9
2009-10-27,70285
2009-10-28,69260.7
2009-10-29,70638.8
2009-10-30,68724.9
2009-11-02,68451.9
2009-11-03,68874.9
2009-11-04,69264.6
2009-11-05,70331.1
2009-11-06,70645.2
2009-11-09,72107.8
2009-11-10,72136
2009-11-11,72136
2009-11-12,72136
2009-11-13,72451.4
2009-11-16,72987.1
2009-11-17,73140.4
2009-11-18,73034
2009-11-19,72570.4
2009-11-20,72186.7
2009-11-23,73755.9
2009-11-24,73849.6
2009-11-25,74185.3
2009-11-27,73427.9
2009-11-30,73838.2
2009-12-01,74708.3
2009-12-02,74409.4
2009-12-03,74185.3
2009-12-04,74092.8
2009-12-07,74249.9
2009-12-08,74351.2
2009-12-09,74600.7
2009-12-10,74914.8
2009-12-11,74789.4
2009-12-14,75450.5
2009-12-15,75122.5
2009-12-16,75707.6
2009-12-17,75223.8
2009-12-18,75537.9
2009-12-21,75824.1
2009-12-22,76133.2
2009-12-23,77470.6
2009-12-24,78331.9
2009-12-28,78887.9
2009-12-29,78448.4
2009-12-30,78870.1
2009-12-31,78521.8
2010-01-04,79379.3
2010-01-05,79029.7
2010-01-06,77037.5
2010-01-07,75244.1
2010-01-08,76247.2
2010-01-11,76131.9
2010-01-12,74785.6
2010-01-13,74356.2
2010-01-14,74705.8
2010-01-15,75147.8
2010-01-19,75147.8
2010-01-20,75147.8
2010-01-21,75147.8
2010-01-22,75147.8
2010-01-25,75147.8
2010-01-26,75147.8
2010-01-27,75147.8
2010-01-28,75147.8
2010-01-29,75147.8
2010-02-01,75147.8
2010-02-02,75147.8
2010-02-03,75147.8
2010-02-04,75147.8
2010-02-05,75147.8
2010-02-08,75147.8
2010-02-09,75147.8
2010-02-10,75147.8
2010-02-11,75147.8
2010-02-12,75147.8
2010-02-16,75147.8
2010-02-17,75147.8
2010-02-18,75147.8
2010-02-19,75147.8
2010-02-22,75147.8
2010-02-23,75147.8
2010-02-24,73552.1
2010-02-25,72854.6
2010-02-26,72905.8
2010-03-01,73721
2010-03-02,74879.3
2010-03-03,75468.9
2010-03-04,76751.8
2010-03-05,78083.1
2010-03-08,77843.7
2010-03-09,77526.8
2010-03-10,79777.1
2010-03-11,80426.2
2010-03-12,80204.7
2010-03-15,77940.6
2010-03-16,78220.2
2010-03-17,78270
2010-03-18,78386.2
2010-03-19,77500.5
2010-03-22,77154.5
2010-03-23,75978.2
2010-03-24,77131
2010-03-25,77899.1
2010-03-26,77872.8
2010-03-29,77839.6
2010-03-30,77892.2
2010-03-31,77892.2
2010-04-01,77892.2
2010-04-05,77892.2
2010-04-06,77892.2
2010-04-07,77892.2
2010-04-08,77892.2
2010-04-09,77892.2
2010-04-12,78611.4
2010-04-13,80538.5
2010-04-14,80844.6
2010-04-15,81709.3
2010-04-16,75512.1
2010-04-19,75505.3
2010-04-20,76183.3
2010-04-21,76081.7
2010-04-22,75088
2010-04-23,74803.9
2010-04-26,74801.1
2010-04-27,74801.1
2010-04-28,74801.1
2010-04-29,74801.1
2010-04-30,74801.1
2010-05-03,74801.1
2010-05-04,74801.1
2010-05-05,74801.1
2010-05-06,74801.1
2010-05-07,74801.1
2010-05-10,74801.1
2010-05-11,74801.1
2010-05-12,74801.1
2010-05-13,74801.1
2010-05-14,74801.1
2010-05-17,74801.1
2010-05-18,74801.1
2010-05-19,74801.1
2010-05-20,74801.1
2010-05-21,74801.1
2010-05-24,74801.1
2010-05-25,74801.1
2010-05-26,74801.1
2010-05-27,74801.1
2010-05-28,74801.1
2010-06-01,74801.1
2010-06-02,74801.1
2010-06-03,74801.1
2010-06-04,74801.1
2010-06-07,74801.1
2010-06-08,74801.1
2010-06-09,74801.1
2010-06-10,74801.1
2010-06-11,74801.1
2010-06-14,74801.1
2010-06-15,75332.1
2010-06-16,75828.3
2010-06-17,75648.3
2010-06-18,75640.7
2010-06-21,73905.6
2010-06-22,73556.2
2010-06-23,72920.8
2010-06-24,71869.5
2010-06-25,71503.4
2010-06-28,71412.6
2010-06-29,70105.6
2010-06-30,70105.6
2010-07-01,70105.6
2010-07-02,70105.6
2010-07-06,70105.6
2010-07-07,70105.6
2010-07-08,70105.6
2010-07-09,70105.6
2010-07-12,70105.6
2010-07-13,70105.6
2010-07-14,70105.6
2010-07-15,70105.6
2010-07-16,70105.6
2010-07-19,70105.6
2010-07-20,70105.6
2010-07-21,72610.1
2010-07-22,73721.7
2010-07-23,74520
2010-07-26,74354.3
2010-07-27,74910.8
2010-07-28,73651.8
2010-07-29,73749.1
2010-07-30,73727.8
2010-08-02,74573.3
2010-08-03,74485.1
2010-08-04,76992.6
2010-08-05,77263.3
2010-08-06,76065
2010-08-09,76845.1
2010-08-10,76595.7
2010-08-11,74775.5
2010-08-12,74816.6
2010-08-13,73955.9
2010-08-16,73840.3
2010-08-17,74590
2010-08-18,73317.2
2010-08-19,71161
2010-08-20,71161
2010-08-23,71161
2010-08-24,71161
2010-08-25,71161
2010-08-26,71161
2010-08-27,71161
2010-08-30,71161
2010-08-31,71161
2010-09-01,71161
2010-09-02,71161
2010-09-03,71161
2010-09-07,71161
2010-09-08,71161
2010-09-09,71161
2010-09-10,71161
2010-09-13,71161
2010-09-14,71161
2010-09-15,71161
2010-09-16,71325.5
2010-09-17,72673.3
2010-09-20,75361.4
2010-09-21,76129.4
2010-09-22,76506
2010-09-23,76132.4
2010-09-24,78179.9
2010-09-27,78642.5
2010-09-28,78162.1
2010-09-29,78239.2
2010-09-30,77957.5
2010-10-01,77932.3
2010-10-04,77447.5
2010-10-05,79802
2010-10-06,79226.7
2010-10-07,78583.2
2010-10-08,79523.2
2010-10-11,79892.4
2010-10-12,80270.5
2010-10-13,80553.7
2010-10-14,80202.3
2010-10-15,89175.5
2010-10-18,91586.3
2010-10-19,90121.4
2010-10-20,90143.6
2010-10-21,90738.2
2010-10-22,90818.3
2010-10-25,91406.9
2010-10-26,91718.2
2010-10-27,91402.4
2010-10-28,91715.3
2010-10-29,90991.7
2010-11-01,91184.5
2010-11-02,91273.4
2010-11-03,91952.5
2010-11-04,92558.9
2010-11-05,92679
2010-11-08,92929.6
2010-11-09,92640.5
2010-11-10,92352.8
2010-11-11,91509.2
2010-11-12,89448.3
2010-11-15,88288.8
2010-11-16,86546.7
2010-11-17,86736.5
2010-11-18,86736.5
2010-11-19,86736.5
2010-11-22,86736.5
2010-11-23,86736.5
2010-11-24,86736.5
2010-11-26,86736.5
2010-11-29,86736.5
2010-11-30,86736.5
2010-12-01,86736.5
2010-12-02,86736.5
2010-12-03,86736.5
2010-12-06,86736.5
2010-12-07,86736.5
2010-12-08,86736.5
2010-12-09,86736.5
2010-12-10,86736.5
2010-12-13,86736.5
2010-12-14,86736.5
2010-12-15,86736.5
2010-12-16,86736.5
2010-12-17,86436.5
2010-12-20,87059.8
2010-12-21,88231.7
2010-12-22,88585.7
2010-12-23,88401.4
2010-12-27,88130.7
2010-12-28,87624.5
2010-12-29,87928.8
2010-12-30,87615.7
2010-12-31,86900.3
2011-01-03,88418.9
2011-01-04,88092.7
2011-01-05,89109.5
2011-01-06,89757.6
2011-01-07,90187.8
2011-01-10,89861.5
2011-01-11,90124.9
2011-01-12,90250.7
2011-01-13,90224.3
2011-01-14,91320.2
2011-01-18,93580.6
2011-01-19,92427.7
2011-01-20,91699.1
2011-01-21,89513.3
2011-01-24,89403.6
2011-01-25,90695.4
2011-01-26,90196.5
2011-01-27,90239
2011-01-28,87927.4
2011-01-31,87835.2
2011-02-01,89397.7
2011-02-02,89391.9
2011-02-03,89391.9
2011-02-04,89391.9
2011-02-07,89391.9
2011-02-08,89391.9
2011-02-09,89391.9
2011-02-10,89391.9
2011-02-11,89391.9
2011-02-14,89391.9
2011-02-15,89391.9
2011-02-16,89391.9
2011-02-17,89339
2011-02-18,90027.7
2011-02-22,87188.6
2011-02-23,87347.2
2011-02-24,86990
2011-02-25,87164.3
2011-02-28,87644.4
2011-03-01,85838.4
2011-03-02,85701.2
2011-03-03,85701.2
2011-03-04,85701.2
2011-03-07,85701.2
2011-03-08,85701.2
2011-03-09,85701.2
2011-03-10,85701.2
2011-03-11,85701.2
2011-03-14,85701.2
2011-03-15,85701.2
2011-03-16,85701.2
2011-03-17,85701.2
2011-03-18,85701.2
2011-03-21,85701.2
2011-03-22,85701.2
2011-03-23,85701.2
2011-03-24,85701.2
2011-03-25,85701.2
2011-03-28,85701.2
2011-03-29,85701.2
2011-03-30,85701.2
2011-03-31,85701.2
2011-04-01,85701.2
2011-04-04,85701.2
2011-04-05,82245.7
2011-04-06,82981.3
2011-04-07,83822.4
2011-04-08,83556.5
2011-04-11,83442.3
2011-04-12,82465.4
2011-04-13,83284.8
2011-04-14,83607.1
2011-04-15,78806.1
2011-04-18,78806.1
2011-04-19,78806.1
2011-04-20,78806.1
2011-04-21,78806.1
2011-04-25,78806.1
2011-04-26,78806.1
2011-04-27,78806.1
2011-04-28,78806.1
2011-04-29,78806.1
2011-05-02,78806.1
2011-05-03,78806.1
2011-05-04,78806.1
2011-05-05,78806.1
2011-05-06,78806.1
2011-05-09,78806.1
2011-05-10,78806.1
2011-05-11,78806.1
2011-05-12,78806.1
2011-05-13,78806.1
2011-05-16,76419.5
2011-05-17,78194.3
2011-05-18,78098.5
2011-05-19,78529
2011-05-20,78529
2011-05-23,78529
2011-05-24,78529
2011-05-25,78529
2011-05-26,78529
2011-05-27,78529
2011-05-31,78529
2011-06-01,78529
2011-06-02,78529
2011-06-03,78529
2011-06-06,78529
2011-06-07,78529
2011-06-08,78529
2011-06-09,78529
2011-06-10,78529
2011-06-13,78529
2011-06-14,78529
2011-06-15,78529
2011-06-16,78529
2011-06-17,78529
2011-06-20,78529
2011-06-21,78529
2011-06-22,78529
2011-06-23,78529
2011-06-24,78529
2011-06-27,78529
2011-06-28,78529
2011-06-29,78529
2011-06-30,78529
2011-07-01,78529
2011-07-05,78529
2011-07-06,78529
2011-07-07,78529
2011-07-08,78529
2011-07-11,77693.5
2011-07-12,78685.1
2011-07-13,79311.4
2011-07-14,77938.1
2011-07-15,88057.9
2011-07-18,87663
2011-07-19,88784.4
2011-07-20,87723.4
2011-07-21,89438.6
2011-07-22,91094.8
2011-07-25,91205.3
2011-07-26,91726.9
2011-07-27,89472.5
2011-07-28,90020.6
2011-07-29,88952.3
2011-08-01,89406.2
2011-08-02,87288.8
2011-08-03,88581
2011-08-04,85096.2
2011-08-05,85320.2
2011-08-08,80454.8
2011-08-09,84490.6
2011-08-10,82718
2011-08-11,82718
2011-08-12,82718
2011-08-15,82718
2011-08-16,82718
2011-08-17,82718
2011-08-18,82718
2011-08-19,82718
2011-08-22,82718
2011-08-23,82718
2011-08-24,82718
2011-08-25,82718
2011-08-26,82718
2011-08-29,82718
2011-08-30,82718
2011-08-31,82718
2011-09-01,82718
2011-09-02,82718
2011-09-06,82718
2011-09-07,82718
2011-09-08,82718
2011-09-09,82718
2011-09-12,82518.8
2011-09-13,82425.4
2011-09-14,82822.3
2011-09-15,84455.2
2011-09-16,85096.5
2011-09-19,85095
2011-09-20,85088.8
2011-09-21,83932.2
2011-09-22,81046.3
2011-09-23,81801.2
2011-09-26,82794.3
2011-09-27,83954
2011-09-28,82319.6
2011-09-29,82111
2011-09-30,80171.4
2011-10-03,79363.6
2011-10-04,79363.6
2011-10-05,79363.6
2011-10-06,79363.6
2011-10-07,79363.6
2011-10-10,79363.6
2011-10-11,79363.6
2011-10-12,79363.6
2011-10-13,79363.6
2011-10-14,79363.6
2011-10-17,79363.6
2011-10-18,79363.6
2011-10-19,79433.3
2011-10-20,79839.6
2011-10-21,80772.5
2011-10-24,81583.6
2011-10-25,79769.8
2011-10-26,80200.7
2011-10-27,81891.4
2011-10-28,82092.5
2011-10-31,81066.6
2011-11-01,79152.9
2011-11-02,79996.9
2011-11-03,81731.4
2011-11-04,81545.3
2011-11-07,83212.8
2011-11-08,83761.3
2011-11-09,82203.3
2011-11-10,81400.3
2011-11-11,83215.5
2011-11-14,83851.6
2011-11-15,84338.6
2011-11-16,83642.3
2011-11-17,82192.4
2011-11-18,81373
2011-11-21,79466.1
2011-11-22,79337.6
2011-11-23,77984.7
2011-11-25,77012.2
2011-11-28,79251.4
2011-11-29,79251.4
2011-11-30,79251.4
2011-12-01,79251.4
2011-12-02,79251.4
2011-12-05,79251.4
2011-12-06,79251.4
2011-12-07,79251.4
2011-12-08,79251.4
2011-12-09,80065.5
2011-12-12,79806.5
2011-12-13,79837.1
2011-12-14,78872.4
2011-12-15,79060
2011-12-16,79879.2
2011-12-19,79352.2
2011-12-20,80442
2011-12-21,79861.4
2011-12-22,80356.5
2011-12-23,80795.5
2011-12-27,81702.8
2011-12-28,81632.6
2011-12-29,81977.2
2011-12-30,82423.8
2012-01-03,84913.5
2012-01-04,85279.7
2012-01-05,84096.8
2012-01-06,82949.6
2012-01-09,79432.6
2012-01-10,79519.4
2012-01-11,79879.2
2012-01-12,80348.8
2012-01-13,79755.4
2012-01-17,80213.6
2012-01-18,80766.1
2012-01-19,81797.2
2012-01-20,81797.2
2012-01-23,81797.2
2012-01-24,81797.2
2012-01-25,81797.2
2012-01-26,81797.2
2012-01-27,81797.2
2012-01-30,81797.2
2012-01-31,81797.2
2012-02-01,81797.2
2012-02-02,81797.2
2012-02-03,81797.2
2012-02-06,81797.2
2012-02-07,81797.2
2012-02-08,81797.2
2012-02-09,81797.2
2012-02-10,81797.2
2012-02-13,81797.2
2012-02-14,81797.2
2012-02-15,80997.4
2012-02-16,81125.8
2012-02-17,80874.3
2012-02-21,82126.3
2012-02-22,81315.7
2012-02-23,81070.9
2012-02-24,81577.9
2012-02-27,81498.9
2012-02-28,82713.5
2012-02-29,82694.7
2012-03-01,83249.8
2012-03-02,83096
2012-03-05,82159.7
2012-03-06,80917.1
2012-03-07,81163.2
2012-03-08,81208.7
2012-03-09,80287.1
2012-03-12,80942.5
2012-03-13,82631.9
2012-03-14,82392.4
2012-03-15,83079.9
2012-03-16,83047.8
2012-03-19,83047.8
2012-03-20,83047.8
2012-03-21,83047.8
2012-03-22,84544.9
2012-03-23,84092.1
2012-03-26,84974.2
2012-03-27,84671.9
2012-03-28,85815.6
2012-03-29,84853.8
2012-03-30,83915.5
2012-04-02,84658.8
2012-04-03,84096.1
2012-04-04,83118.5
2012-04-05,82748.2
2012-04-09,82554.5
2012-04-10,82033.6
2012-04-11,83224.5
2012-04-12,85194
2012-04-13,84741.2
2012-04-16,84741.2
2012-04-17,84741.2
2012-04-18,84741.2
2012-04-19,84741.2
2012-04-20,84741.2
2012-04-23,84741.2
2012-04-24,84741.2
2012-04-25,84741.2
2012-04-26,84741.2
2012-04-27,84741.2
2012-04-30,84741.2
2012-05-01,84741.2
2012-05-02,84741.2
2012-05-03,84741.2
2012-05-04,84741.2
2012-05-07,84741.2
2012-05-08,84741.2
2012-05-09,84741.2
2012-05-10,84741.2
2012-05-11,84741.2
2012-05-14,83859.6
2012-05-15,84846.8
2012-05-16,87320.9
2012-05-17,86504.5
2012-05-18,83359.8
2012-05-21,85263.3
2012-05-22,83415.3
2012-05-23,84617.7
2012-05-24,83812.4
2012-05-25,82128.3
2012-05-29,82518.4
2012-05-30,81670.1
2012-05-31,81738.1
2012-06-01,81738.1
2012-06-04,81738.1
2012-06-05,81738.1
2012-06-06,81738.1
2012-06-07,81738.1
2012-06-08,81738.1
2012-06-11,81738.1
2012-06-12,81738.1
2012-06-13,81738.1
2012-06-14,81738.1
2012-06-15,81738.1
2012-06-18,81738.1
2012-06-19,81738.1
2012-06-20,81738.1
2012-06-21,81738.1
2012-06-22,81738.1
2012-06-25,81738.1
2012-06-26,81738.1
2012-06-27,81738.1
2012-06-28,81738.1
2012-06-29,81738.1
2012-07-02,81738.1
2012-07-03,81738.1
2012-07-05,83980.2
2012-07-06,82579.4
2012-07-09,82583.7
2012-07-10,81976.3
2012-07-11,80495.2
2012-07-12,80395.1
2012-07-13,81246.3
2012-07-16,81020.8
2012-07-17,81275.9
2012-07-18,81843.8
2012-07-19,83577.2
2012-07-20,86080
2012-07-23,86741
2012-07-24,85622
2012-07-25,85681.2
2012-07-26,86438
2012-07-27,89482
2012-07-30,89107.1
2012-07-31,89201.5
2012-08-01,89160.7
2012-08-02,88606.8
2012-08-03,90379.7
2012-08-06,90589.6
2012-08-07,90268.3
2012-08-08,90506.5
2012-08-09,90523.4
2012-08-10,90474.1
2012-08-13,93012.2
2012-08-14,94231.1
2012-08-15,94073.3
2012-08-16,94824.4
2012-08-17,95426.2
2012-08-20,95200.7
2012-08-21,94350.9
2012-08-22,95431.8
2012-08-23,95378.3
2012-08-24,95636.2
2012-08-27,94310.1
2012-08-28,95441.7
2012-08-29,96958.1
2012-08-30,96066
2012-08-31,96546.6
2012-09-04,95975.8
2012-09-05,95930.7
2012-09-06,98563.2
2012-09-07,99514.5
2012-09-10,98756.3
2012-09-11,97547.1
2012-09-12,97362.5
2012-09-13,99498.9
2012-09-14,100012
2012-09-17,100054
2012-09-18,101224
2012-09-19,102523
2012-09-20,102611
2012-09-21,103438
2012-09-24,105607
2012-09-25,105576
2012-09-26,106182
2012-09-27,106610
2012-09-28,106328
2012-10-01,107354
2012-10-02,106679
2012-10-03,107456
2012-10-04,108238
2012-10-05,108181
2012-10-08,106799
2012-10-09,104861
2012-10-10,104927
2012-10-11,105903
2012-10-12,104954
2012-10-15,104423
2012-10-16,104947
2012-10-17,106468
2012-10-18,97943.1
2012-10-19,99434.1
2012-10-22,99434.1
2012-10-23,99434.1
2012-10-24,99434.1
2012-10-25,99434.1
2012-10-26,99434.1
2012-10-31,99434.1
2012-11-01,99434.1
2012-11-02,99434.1
2012-11-05,99434.1
2012-11-06,99434.1
2012-11-07,99434.1
2012-11-08,99434.1
2012-11-09,99434.1
2012-11-12,99434.1
2012-11-13,99434.1
2012-11-14,99434.1
2012-11-15,99434.1
2012-11-16,99434.1
2012-11-19,99434.1
2012-11-20,99434.1
2012-11-21,99434.1
2012-11-23,99434.1
2012-11-26,99434.1
2012-11-27,99434.1
2012-11-28,99434.1
2012-11-29,99434.1
2012-11-30,99434.1
2012-12-03,99434.1
2012-12-04,97846.8
2012-12-05,97392.3
2012-12-06,97861
2012-12-07,96881.1
2012-12-10,97052.5
2012-12-11,98675.2
2012-12-12,98771.4
2012-12-13,99499.3
2012-12-14,99394.5
2012-12-17,102059
2012-12-18,102100
2012-12-19,101964
2012-12-20,102283
2012-12-21,101330
2012-12-24,100462
2012-12-26,100373
2012-12-27,100008
2012-12-28,99118.4
2012-12-31,100162
2013-01-02,102409
2013-01-03,102469
2013-01-04,104493
2013-01-07,104037
2013-01-08,103832
2013-01-09,104515
2013-01-10,104990
2013-01-11,104779
2013-01-14,102409
2013-01-15,102647
2013-01-16,101268
2013-01-17,100720
2013-01-18,99755.5
2013-01-22,99523.3
2013-01-23,104993
2013-01-24,106793
2013-01-25,106716
2013-01-28,106300
2013-01-29,106718
2013-01-30,106739
2013-01-31,107002
2013-02-01,109822
2013-02-04,107474
2013-02-05,108425
2013-02-06,109053
2013-02-07,109588
2013-02-08,111205
2013-02-11,110787
2013-02-12,110544
2013-02-13,110850
2013-02-14,111552
2013-02-15,112270
2013-02-19,114246
2013-02-20,112209
2013-02-21,112644
2013-02-22,113235
2013-02-25,111970
2013-02-26,111879
2013-02-27,113245
2013-02-28,113446
2013-03-01,114153
2013-03-04,116321
2013-03-05,118742
2013-03-06,117720
2013-03-07,117893
2013-03-08,117740
2013-03-11,118207
2013-03-12,117186
2013-03-13,116860
2013-03-14,116326
2013-03-15,115301
2013-03-18,114380
2013-03-19,114879
2013-03-20,115359
2013-03-21,114871
2013-03-22,114736
2013-03-25,114641
2013-03-26,115188
2013-03-27,115188
2013-03-28,115188
2013-04-01,115188
2013-04-02,115188
2013-04-03,115188
2013-04-04,115188
2013-04-05,115188
2013-04-08,115188
2013-04-09,115188
2013-04-10,115188
2013-04-11,115188
2013-04-12,115188
2013-04-15,115188
2013-04-16,115188
2013-04-17,115188
2013-04-18,115188
2013-04-19,115188
2013-04-22,115188
2013-04-23,115188
2013-04-24,115188
2013-04-25,115188
2013-04-26,115188
2013-04-29,116823
2013-04-30,117608
2013-05-01,117018
2013-05-02,118327
2013-05-03,120625
2013-05-06,122883
2013-05-07,122267
2013-05-08,124606
2013-05-09,124299
2013-05-10,125547
2013-05-13,125162
2013-05-14,126527
2013-05-15,130633
2013-05-16,128919
2013-05-17,129676
2013-05-20,129584
2013-05-21,129361
2013-05-22,126858
2013-05-23,125912
2013-05-24,124562
2013-05-28,125696
2013-05-29,123847
2013-05-30,124197
2013-05-31,124262
2013-06-03,123750
2013-06-04,123781
2013-06-05,123781
2013-06-06,123781
2013-06-07,123781
2013-06-10,123781
2013-06-11,123781
2013-06-12,123781
2013-06-13,123781
2013-06-14,123781
2013-06-17,123781
2013-06-18,123781
2013-06-19,123781
2013-06-20,121498
2013-06-21,120975
2013-06-24,119445
2013-06-25,118952
2013-06-26,119975
2013-06-27,120444
2013-06-28,120898
2013-07-01,121929
2013-07-02,121164
2013-07-03,121730
2013-07-05,122221
2013-07-08,122221
2013-07-09,122221
2013-07-10,122221
2013-07-11,124493
2013-07-12,124866
2013-07-15,125095
2013-07-16,124408
2013-07-17,124264
2013-07-18,123200
2013-07-19,121295
2013-07-22,123202
2013-07-23,122269
2013-07-24,122147
2013-07-25,120091
2013-07-26,119773
2013-07-29,119356
2013-07-30,119788
2013-07-31,119788
2013-08-01,119788
2013-08-02,119788
2013-08-05,119788
2013-08-06,119788
2013-08-07,119788
2013-08-08,119788
2013-08-09,119788
2013-08-12,119788
2013-08-13,119788
2013-08-14,119788
2013-08-15,119788
2013-08-16,119788
2013-08-19,119788
2013-08-20,119788
2013-08-21,119788
2013-08-22,119788
2013-08-23,119788
2013-08-26,119788
2013-08-27,119788
2013-08-28,119788
2013-08-29,119788
2013-08-30,119788
2013-09-03,119788
2013-09-04,119788
2013-09-05,119788
2013-09-06,119788
2013-09-09,119788
2013-09-10,119788
2013-09-11,119788
2013-09-12,119788
2013-09-13,118676
2013-09-16,118501
2013-09-17,118281
2013-09-18,120578
2013-09-19,119920
2013-09-20,120550
2013-09-23,118333
2013-09-24,118378
2013-09-25,117095
2013-09-26,117221
2013-09-27,116983
2013-09-30,116919
2013-10-01,118400
2013-10-02,118532
2013-10-03,118533
2013-10-04,118533
2013-10-07,118533
2013-10-08,118533
2013-10-09,118533
2013-10-10,118533
2013-10-11,118533
2013-10-14,118533
2013-10-15,118533
2013-10-16,118533
2013-10-17,118533
2013-10-18,118533
2013-10-21,118533
2013-10-22,118010
2013-10-23,120871
2013-10-24,120184
2013-10-25,118971
2013-10-28,118948
2013-10-29,121437
2013-10-30,120755
2013-10-31,120774
2013-11-01,120359
2013-11-04,120250
2013-11-05,119712
2013-11-06,119856
2013-11-07,118122
2013-11-08,119069
2013-11-11,118431
2013-11-12,118570
2013-11-13,120995
2013-11-14,121319
2013-11-15,121123
2013-11-18,121380
2013-11-19,121380
2013-11-20,121380
2013-11-21,121380
2013-11-22,121380
2013-11-25,122849
2013-11-26,124315
2013-11-27,124867
2013-11-29,124453
2013-12-02,123853
2013-12-03,123710
2013-12-04,124288
2013-12-05,124189
2013-12-06,125661
2013-12-09,126632
2013-12-10,127398
2013-12-11,126532
2013-12-12,125671
2013-12-13,124594
2013-12-16,126026
2013-12-17,125660
2013-12-18,127408
2013-12-19,127581
2013-12-20,129272
2013-12-23,130973
2013-12-24,130590
2013-12-26,131250
2013-12-27,131361
2013-12-30,130311
2013-12-31,131632
2014-01-02,130741
2014-01-03,129787
2014-01-06,131234
2014-01-07,133764
2014-01-08,134042
2014-01-09,132751
2014-01-10,132744
2014-01-13,131899
2014-01-14,135002
2014-01-15,134910
2014-01-16,135803
2014-01-17,135135
2014-01-21,136681
2014-01-22,136837
2014-01-23,136259
2014-01-24,131999
2014-01-27,129344
2014-01-28,131902
2014-01-29,130012
2014-01-30,133356
2014-01-31,138710
2014-02-03,133126
2014-02-04,133682
2014-02-05,134295
2014-02-06,134295
2014-02-07,134295
2014-02-10,134295
2014-02-11,134295
2014-02-12,135037
2014-02-13,136540
2014-02-14,136870
2014-02-18,137789
2014-02-19,136818
2014-02-20,137019
2014-02-21,136983
2014-02-24,137975
2014-02-25,138827
2014-02-26,138847
2014-02-27,138737
2014-02-28,138332
2014-03-03,136857
2014-03-04,138248
2014-03-05,138629
2014-03-06,138783
2014-03-07,138234
2014-03-10,137868
2014-03-11,136550
2014-03-12,137382
2014-03-13,135306
2014-03-14,134502
2014-03-17,134502
2014-03-18,134502
2014-03-19,134502
2014-03-20,134502
2014-03-21,134502
2014-03-24,134502
2014-03-25,134502
2014-03-26,134502
2014-03-27,134502
2014-03-28,134502
2014-03-31,134502
2014-04-01,134502
2014-04-02,134502
2014-04-03,134502
2014-04-04,134502
2014-04-07,134502
